LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for 33_3x8
   7200 atoms

   2 atom types

    -1.505085741   581.910914259 xlo xhi
     0.321814777    50.225814777 ylo yhi
   -23.245333354    26.754666646 zlo zhi

Masses

   1  32.064000 # s
   2  95.940000 # Mo

Atoms # full

622	2	115.141765903	25.710233951	1.754666646
623	1	116.942765902	25.710233951	3.314166387
624	1	116.942765902	25.710233951	0.195166906
625	1	119.643765927	24.151233935	3.314166387
626	1	119.643765927	24.151233935	0.195166906
627	2	123.244765998	24.151233935	1.754666646
628	2	120.543765903	25.710233951	1.754666646
629	1	122.344765902	25.710233951	3.314166387
630	1	122.344765902	25.710233951	0.195166906
631	1	125.045765927	2.318233935	3.314166387
632	1	125.045765927	2.318233935	0.195166906
633	2	128.646765998	2.318233935	1.754666646
634	2	125.945765903	3.877233951	1.754666646
635	1	127.746765902	3.877233951	3.314166387
636	1	127.746765902	3.877233951	0.195166906
637	2	125.945765903	0.758233951	1.754666646
638	1	127.746765902	0.758233951	3.314166387
639	1	127.746765902	0.758233951	0.195166906
640	1	130.447765927	2.318233935	3.314166387
641	1	130.447765927	2.318233935	0.195166906
642	2	134.048765998	2.318233935	1.754666646
643	2	131.347765903	3.877233951	1.754666646
644	1	133.148765902	3.877233951	3.314166387
645	1	133.148765902	3.877233951	0.195166906
646	2	131.347765903	0.758233951	1.754666646
647	1	133.148765902	0.758233951	3.314166387
648	1	133.148765902	0.758233951	0.195166906
649	1	135.849765927	2.318233935	3.314166387
650	1	135.849765927	2.318233935	0.195166906
651	2	139.450765998	2.318233935	1.754666646
652	2	136.749765903	3.877233951	1.754666646
653	1	138.550765902	3.877233951	3.314166387
654	1	138.550765902	3.877233951	0.195166906
655	2	136.749765903	0.758233951	1.754666646
656	1	138.550765902	0.758233951	3.314166387
657	1	138.550765902	0.758233951	0.195166906
658	1	125.045765927	5.437233935	3.314166387
659	1	125.045765927	5.437233935	0.195166906
660	2	128.646765998	5.437233935	1.754666646
661	2	125.945765903	6.996233951	1.754666646
662	1	127.746765902	6.996233951	3.314166387
663	1	127.746765902	6.996233951	0.195166906
664	1	130.447765927	5.437233935	3.314166387
665	1	130.447765927	5.437233935	0.195166906
666	2	139.450765998	5.437233935	1.754666646
667	1	138.550765902	6.996233951	3.314166387
668	1	138.550765902	6.996233951	0.195166906
669	1	125.045765927	8.556233935	3.314166387
670	1	125.045765927	8.556233935	0.195166906
671	2	139.450765998	8.556233935	1.754666646
672	1	138.550765902	10.115233951	3.314166387
673	1	138.550765902	10.115233951	0.195166906
674	2	139.450765998	11.675233935	1.754666646
675	1	138.550765902	13.234233951	3.314166387
676	1	138.550765902	13.234233951	0.195166906
677	1	125.045765927	14.794233935	3.314166387
678	1	125.045765927	14.794233935	0.195166906
679	2	125.945765903	16.353233951	1.754666646
680	1	127.746765902	16.353233951	3.314166387
681	1	127.746765902	16.353233951	0.195166906
682	2	139.450765998	14.794233935	1.754666646
683	1	138.550765902	16.353233951	3.314166387
684	1	138.550765902	16.353233951	0.195166906
685	1	125.045765927	17.913233935	3.314166387
686	1	125.045765927	17.913233935	0.195166906
687	2	128.646765998	17.913233935	1.754666646
688	2	125.945765903	19.472233951	1.754666646
689	1	127.746765902	19.472233951	3.314166387
690	1	127.746765902	19.472233951	0.195166906
691	1	130.447765927	17.913233935	3.314166387
692	1	130.447765927	17.913233935	0.195166906
693	2	131.347765903	19.472233951	1.754666646
694	1	133.148765902	19.472233951	3.314166387
695	1	133.148765902	19.472233951	0.195166906
696	2	139.450765998	17.913233935	1.754666646
697	2	136.749765903	19.472233951	1.754666646
698	1	138.550765902	19.472233951	3.314166387
699	1	138.550765902	19.472233951	0.195166906
700	1	125.045765927	21.032233935	3.314166387
701	1	125.045765927	21.032233935	0.195166906
702	2	128.646765998	21.032233935	1.754666646
703	2	125.945765903	22.591233951	1.754666646
704	1	127.746765902	22.591233951	3.314166387
705	1	127.746765902	22.591233951	0.195166906
706	1	130.447765927	21.032233935	3.314166387
707	1	130.447765927	21.032233935	0.195166906
708	2	134.048765998	21.032233935	1.754666646
709	2	131.347765903	22.591233951	1.754666646
710	1	133.148765902	22.591233951	3.314166387
711	1	133.148765902	22.591233951	0.195166906
712	1	135.849765927	21.032233935	3.314166387
713	1	135.849765927	21.032233935	0.195166906
714	2	139.450765998	21.032233935	1.754666646
715	2	136.749765903	22.591233951	1.754666646
716	1	138.550765902	22.591233951	3.314166387
717	1	138.550765902	22.591233951	0.195166906
718	1	125.045765927	24.151233935	3.314166387
719	1	125.045765927	24.151233935	0.195166906
720	2	128.646765998	24.151233935	1.754666646
721	2	125.945765903	25.710233951	1.754666646
722	1	127.746765902	25.710233951	3.314166387
723	1	127.746765902	25.710233951	0.195166906
724	1	130.447765927	24.151233935	3.314166387
725	1	130.447765927	24.151233935	0.195166906
726	2	134.048765998	24.151233935	1.754666646
727	2	131.347765903	25.710233951	1.754666646
728	1	133.148765902	25.710233951	3.314166387
729	1	133.148765902	25.710233951	0.195166906
730	1	135.849765927	24.151233935	3.314166387
731	1	135.849765927	24.151233935	0.195166906
732	2	139.450765998	24.151233935	1.754666646
733	2	136.749765903	25.710233951	1.754666646
734	1	138.550765902	25.710233951	3.314166387
735	1	138.550765902	25.710233951	0.195166906
736	1	141.251765927	2.318233935	3.314166387
737	1	141.251765927	2.318233935	0.195166906
738	2	144.852765998	2.318233935	1.754666646
739	2	142.151765903	3.877233951	1.754666646
740	1	143.952765902	3.877233951	3.314166387
741	1	143.952765902	3.877233951	0.195166906
742	2	142.151765903	0.758233951	1.754666646
743	1	143.952765902	0.758233951	3.314166387
744	1	143.952765902	0.758233951	0.195166906
745	1	146.653765927	2.318233935	3.314166387
746	1	146.653765927	2.318233935	0.195166906
747	2	150.254765998	2.318233935	1.754666646
748	2	147.553765903	3.877233951	1.754666646
749	1	149.354765902	3.877233951	3.314166387
750	1	149.354765902	3.877233951	0.195166906
751	2	147.553765903	0.758233951	1.754666646
752	1	149.354765902	0.758233951	3.314166387
753	1	149.354765902	0.758233951	0.195166906
754	1	152.055765927	2.318233935	3.314166387
755	1	152.055765927	2.318233935	0.195166906
756	2	155.656765998	2.318233935	1.754666646
757	2	152.955765903	3.877233951	1.754666646
758	1	154.756765902	3.877233951	3.314166387
759	1	154.756765902	3.877233951	0.195166906
760	2	152.955765903	0.758233951	1.754666646
761	1	154.756765902	0.758233951	3.314166387
762	1	154.756765902	0.758233951	0.195166906
763	1	141.251765927	5.437233935	3.314166387
764	1	141.251765927	5.437233935	0.195166906
765	2	144.852765998	5.437233935	1.754666646
766	2	142.151765903	6.996233951	1.754666646
767	1	143.952765902	6.996233951	3.314166387
768	1	143.952765902	6.996233951	0.195166906
769	1	146.653765927	5.437233935	3.314166387
770	1	146.653765927	5.437233935	0.195166906
771	2	155.656765998	5.437233935	1.754666646
772	1	154.756765902	6.996233951	3.314166387
773	1	154.756765902	6.996233951	0.195166906
774	1	141.251765927	8.556233935	3.314166387
775	1	141.251765927	8.556233935	0.195166906
776	2	155.656765998	8.556233935	1.754666646
777	1	154.756765902	10.115233951	3.314166387
778	1	154.756765902	10.115233951	0.195166906
779	2	155.656765998	11.675233935	1.754666646
780	1	154.756765902	13.234233951	3.314166387
781	1	154.756765902	13.234233951	0.195166906
782	1	141.251765927	14.794233935	3.314166387
783	1	141.251765927	14.794233935	0.195166906
784	2	142.151765903	16.353233951	1.754666646
785	1	143.952765902	16.353233951	3.314166387
786	1	143.952765902	16.353233951	0.195166906
787	2	155.656765998	14.794233935	1.754666646
788	1	154.756765902	16.353233951	3.314166387
789	1	154.756765902	16.353233951	0.195166906
790	1	141.251765927	17.913233935	3.314166387
791	1	141.251765927	17.913233935	0.195166906
792	2	144.852765998	17.913233935	1.754666646
793	2	142.151765903	19.472233951	1.754666646
794	1	143.952765902	19.472233951	3.314166387
795	1	143.952765902	19.472233951	0.195166906
796	1	146.653765927	17.913233935	3.314166387
797	1	146.653765927	17.913233935	0.195166906
798	2	147.553765903	19.472233951	1.754666646
799	1	149.354765902	19.472233951	3.314166387
800	1	149.354765902	19.472233951	0.195166906
801	2	155.656765998	17.913233935	1.754666646
802	2	152.955765903	19.472233951	1.754666646
803	1	154.756765902	19.472233951	3.314166387
804	1	154.756765902	19.472233951	0.195166906
805	1	141.251765927	21.032233935	3.314166387
806	1	141.251765927	21.032233935	0.195166906
807	2	144.852765998	21.032233935	1.754666646
808	2	142.151765903	22.591233951	1.754666646
809	1	143.952765902	22.591233951	3.314166387
810	1	143.952765902	22.591233951	0.195166906
811	1	146.653765927	21.032233935	3.314166387
812	1	146.653765927	21.032233935	0.195166906
813	2	150.254765998	21.032233935	1.754666646
814	2	147.553765903	22.591233951	1.754666646
815	1	149.354765902	22.591233951	3.314166387
816	1	149.354765902	22.591233951	0.195166906
817	1	152.055765927	21.032233935	3.314166387
818	1	152.055765927	21.032233935	0.195166906
819	2	155.656765998	21.032233935	1.754666646
820	2	152.955765903	22.591233951	1.754666646
821	1	154.756765902	22.591233951	3.314166387
822	1	154.756765902	22.591233951	0.195166906
823	1	141.251765927	24.151233935	3.314166387
824	1	141.251765927	24.151233935	0.195166906
825	2	144.852765998	24.151233935	1.754666646
826	2	142.151765903	25.710233951	1.754666646
827	1	143.952765902	25.710233951	3.314166387
828	1	143.952765902	25.710233951	0.195166906
829	1	146.653765927	24.151233935	3.314166387
830	1	146.653765927	24.151233935	0.195166906
831	2	150.254765998	24.151233935	1.754666646
832	2	147.553765903	25.710233951	1.754666646
833	1	149.354765902	25.710233951	3.314166387
834	1	149.354765902	25.710233951	0.195166906
835	1	152.055765927	24.151233935	3.314166387
836	1	152.055765927	24.151233935	0.195166906
837	2	155.656765998	24.151233935	1.754666646
838	2	152.955765903	25.710233951	1.754666646
839	1	154.756765902	25.710233951	3.314166387
840	1	154.756765902	25.710233951	0.195166906
841	1	157.457765927	2.318233935	3.314166387
842	1	157.457765927	2.318233935	0.195166906
843	2	161.058765998	2.318233935	1.754666646
844	2	158.357765903	3.877233951	1.754666646
845	1	160.158765902	3.877233951	3.314166387
846	1	160.158765902	3.877233951	0.195166906
847	2	158.357765903	0.758233951	1.754666646
848	1	160.158765902	0.758233951	3.314166387
849	1	160.158765902	0.758233951	0.195166906
850	1	162.859765927	2.318233935	3.314166387
851	1	162.859765927	2.318233935	0.195166906
852	2	166.460765998	2.318233935	1.754666646
853	2	163.759765903	3.877233951	1.754666646
854	1	165.560765902	3.877233951	3.314166387
855	1	165.560765902	3.877233951	0.195166906
856	2	163.759765903	0.758233951	1.754666646
857	1	165.560765902	0.758233951	3.314166387
858	1	165.560765902	0.758233951	0.195166906
859	1	168.261765927	2.318233935	3.314166387
860	1	168.261765927	2.318233935	0.195166906
861	2	171.862765998	2.318233935	1.754666646
862	2	169.161765903	3.877233951	1.754666646
863	1	170.962765902	3.877233951	3.314166387
864	1	170.962765902	3.877233951	0.195166906
865	2	169.161765903	0.758233951	1.754666646
866	1	170.962765902	0.758233951	3.314166387
867	1	170.962765902	0.758233951	0.195166906
868	1	157.457765927	5.437233935	3.314166387
869	1	157.457765927	5.437233935	0.195166906
870	2	161.058765998	5.437233935	1.754666646
871	2	158.357765903	6.996233951	1.754666646
872	1	160.158765902	6.996233951	3.314166387
873	1	160.158765902	6.996233951	0.195166906
874	1	162.859765927	5.437233935	3.314166387
875	1	162.859765927	5.437233935	0.195166906
876	2	171.862765998	5.437233935	1.754666646
877	1	170.962765902	6.996233951	3.314166387
878	1	170.962765902	6.996233951	0.195166906
879	1	157.457765927	8.556233935	3.314166387
880	1	157.457765927	8.556233935	0.195166906
881	2	171.862765998	8.556233935	1.754666646
882	1	170.962765902	10.115233951	3.314166387
883	1	170.962765902	10.115233951	0.195166906
884	2	171.862765998	11.675233935	1.754666646
885	1	170.962765902	13.234233951	3.314166387
886	1	170.962765902	13.234233951	0.195166906
887	1	157.457765927	14.794233935	3.314166387
888	1	157.457765927	14.794233935	0.195166906
889	2	158.357765903	16.353233951	1.754666646
890	1	160.158765902	16.353233951	3.314166387
891	1	160.158765902	16.353233951	0.195166906
892	2	171.862765998	14.794233935	1.754666646
893	1	170.962765902	16.353233951	3.314166387
894	1	170.962765902	16.353233951	0.195166906
895	1	157.457765927	17.913233935	3.314166387
896	1	157.457765927	17.913233935	0.195166906
897	2	161.058765998	17.913233935	1.754666646
898	2	158.357765903	19.472233951	1.754666646
899	1	160.158765902	19.472233951	3.314166387
900	1	160.158765902	19.472233951	0.195166906
901	1	162.859765927	17.913233935	3.314166387
902	1	162.859765927	17.913233935	0.195166906
903	2	163.759765903	19.472233951	1.754666646
904	1	165.560765902	19.472233951	3.314166387
905	1	165.560765902	19.472233951	0.195166906
906	2	171.862765998	17.913233935	1.754666646
907	2	169.161765903	19.472233951	1.754666646
908	1	170.962765902	19.472233951	3.314166387
909	1	170.962765902	19.472233951	0.195166906
910	1	157.457765927	21.032233935	3.314166387
911	1	157.457765927	21.032233935	0.195166906
912	2	161.058765998	21.032233935	1.754666646
913	2	158.357765903	22.591233951	1.754666646
914	1	160.158765902	22.591233951	3.314166387
915	1	160.158765902	22.591233951	0.195166906
916	1	162.859765927	21.032233935	3.314166387
917	1	162.859765927	21.032233935	0.195166906
918	2	166.460765998	21.032233935	1.754666646
919	2	163.759765903	22.591233951	1.754666646
920	1	165.560765902	22.591233951	3.314166387
921	1	165.560765902	22.591233951	0.195166906
922	1	168.261765927	21.032233935	3.314166387
923	1	168.261765927	21.032233935	0.195166906
924	2	171.862765998	21.032233935	1.754666646
925	2	169.161765903	22.591233951	1.754666646
926	1	170.962765902	22.591233951	3.314166387
927	1	170.962765902	22.591233951	0.195166906
928	1	157.457765927	24.151233935	3.314166387
929	1	157.457765927	24.151233935	0.195166906
930	2	161.058765998	24.151233935	1.754666646
931	2	158.357765903	25.710233951	1.754666646
932	1	160.158765902	25.710233951	3.314166387
933	1	160.158765902	25.710233951	0.195166906
934	1	162.859765927	24.151233935	3.314166387
935	1	162.859765927	24.151233935	0.195166906
936	2	166.460765998	24.151233935	1.754666646
937	2	163.759765903	25.710233951	1.754666646
938	1	165.560765902	25.710233951	3.314166387
939	1	165.560765902	25.710233951	0.195166906
940	1	168.261765927	24.151233935	3.314166387
941	1	168.261765927	24.151233935	0.195166906
942	2	171.862765998	24.151233935	1.754666646
943	2	169.161765903	25.710233951	1.754666646
944	1	170.962765902	25.710233951	3.314166387
945	1	170.962765902	25.710233951	0.195166906
946	1	173.663765927	2.318233935	3.314166387
947	1	173.663765927	2.318233935	0.195166906
948	2	177.264765998	2.318233935	1.754666646
949	2	174.563765903	3.877233951	1.754666646
950	1	176.364765902	3.877233951	3.314166387
951	1	176.364765902	3.877233951	0.195166906
952	2	174.563765903	0.758233951	1.754666646
953	1	176.364765902	0.758233951	3.314166387
954	1	176.364765902	0.758233951	0.195166906
955	1	179.065765927	2.318233935	3.314166387
956	1	179.065765927	2.318233935	0.195166906
957	2	182.666765998	2.318233935	1.754666646
958	2	179.965765903	3.877233951	1.754666646
959	1	181.766765902	3.877233951	3.314166387
960	1	181.766765902	3.877233951	0.195166906
961	2	179.965765903	0.758233951	1.754666646
962	1	181.766765902	0.758233951	3.314166387
963	1	181.766765902	0.758233951	0.195166906
964	1	184.467765927	2.318233935	3.314166387
965	1	184.467765927	2.318233935	0.195166906
966	2	188.068765998	2.318233935	1.754666646
967	2	185.367765903	3.877233951	1.754666646
968	1	187.168765902	3.877233951	3.314166387
969	1	187.168765902	3.877233951	0.195166906
970	2	185.367765903	0.758233951	1.754666646
971	1	187.168765902	0.758233951	3.314166387
972	1	187.168765902	0.758233951	0.195166906
973	1	173.663765927	5.437233935	3.314166387
974	1	173.663765927	5.437233935	0.195166906
975	2	177.264765998	5.437233935	1.754666646
976	2	174.563765903	6.996233951	1.754666646
977	1	176.364765902	6.996233951	3.314166387
978	1	176.364765902	6.996233951	0.195166906
979	1	179.065765927	5.437233935	3.314166387
980	1	179.065765927	5.437233935	0.195166906
981	2	188.068765998	5.437233935	1.754666646
982	1	187.168765902	6.996233951	3.314166387
983	1	187.168765902	6.996233951	0.195166906
984	1	173.663765927	8.556233935	3.314166387
985	1	173.663765927	8.556233935	0.195166906
986	2	188.068765998	8.556233935	1.754666646
987	1	187.168765902	10.115233951	3.314166387
988	1	187.168765902	10.115233951	0.195166906
989	2	188.068765998	11.675233935	1.754666646
990	1	187.168765902	13.234233951	3.314166387
991	1	187.168765902	13.234233951	0.195166906
992	1	173.663765927	14.794233935	3.314166387
993	1	173.663765927	14.794233935	0.195166906
994	2	174.563765903	16.353233951	1.754666646
995	1	176.364765902	16.353233951	3.314166387
996	1	176.364765902	16.353233951	0.195166906
997	2	188.068765998	14.794233935	1.754666646
998	1	187.168765902	16.353233951	3.314166387
999	1	187.168765902	16.353233951	0.195166906
1000	1	173.663765927	17.913233935	3.314166387
1001	1	173.663765927	17.913233935	0.195166906
1002	2	177.264765998	17.913233935	1.754666646
1003	2	174.563765903	19.472233951	1.754666646
1004	1	176.364765902	19.472233951	3.314166387
1005	1	176.364765902	19.472233951	0.195166906
1006	1	179.065765927	17.913233935	3.314166387
1007	1	179.065765927	17.913233935	0.195166906
1008	2	179.965765903	19.472233951	1.754666646
1009	1	181.766765902	19.472233951	3.314166387
1010	1	181.766765902	19.472233951	0.195166906
1011	2	188.068765998	17.913233935	1.754666646
1012	2	185.367765903	19.472233951	1.754666646
1013	1	187.168765902	19.472233951	3.314166387
1014	1	187.168765902	19.472233951	0.195166906
1015	1	173.663765927	21.032233935	3.314166387
1016	1	173.663765927	21.032233935	0.195166906
1017	2	177.264765998	21.032233935	1.754666646
1018	2	174.563765903	22.591233951	1.754666646
1019	1	176.364765902	22.591233951	3.314166387
1020	1	176.364765902	22.591233951	0.195166906
1021	1	179.065765927	21.032233935	3.314166387
1022	1	179.065765927	21.032233935	0.195166906
