374 1 79.128766 19.472234 3.314166
375 1 79.128766 19.472234 0.195167
376 1 81.829766 17.913234 3.314166
377 1 81.829766 17.913234 0.195167
378 2 82.729766 19.472234 1.754667
379 1 84.530766 19.472234 3.314166
380 1 84.530766 19.472234 0.195167
381 2 90.832766 17.913234 1.754667
382 2 88.131766 19.472234 1.754667
383 1 89.932766 19.472234 3.314166
384 1 89.932766 19.472234 0.195167
385 1 76.427766 21.032234 3.314166
386 1 76.427766 21.032234 0.195167
387 2 80.028766 21.032234 1.754667
388 2 77.327766 22.591234 1.754667
389 1 79.128766 22.591234 3.314166
390 1 79.128766 22.591234 0.195167
391 1 81.829766 21.032234 3.314166
392 1 81.829766 21.032234 0.195167
393 2 85.430766 21.032234 1.754667
394 2 82.729766 22.591234 1.754667
395 1 84.530766 22.591234 3.314166
396 1 84.530766 22.591234 0.195167
397 1 87.231766 21.032234 3.314166
398 1 87.231766 21.032234 0.195167
399 2 90.832766 21.032234 1.754667
400 2 88.131766 22.591234 1.754667
401 1 89.932766 22.591234 3.314166
402 1 89.932766 22.591234 0.195167
403 1 76.427766 24.151234 3.314166
404 1 76.427766 24.151234 0.195167
405 2 80.028766 24.151234 1.754667
406 2 77.327766 25.710234 1.754667
407 1 79.128766 25.710234 3.314166
408 1 79.128766 25.710234 0.195167
409 1 81.829766 24.151234 3.314166
410 1 81.829766 24.151234 0.195167
411 2 85.430766 24.151234 1.754667
412 2 82.729766 25.710234 1.754667
413 1 84.530766 25.710234 3.314166
414 1 84.530766 25.710234 0.195167
415 1 87.231766 24.151234 3.314166
416 1 87.231766 24.151234 0.195167
417 2 90.832766 24.151234 1.754667
418 2 88.131766 25.710234 1.754667
419 1 89.932766 25.710234 3.314166
420 1 89.932766 25.710234 0.195167
421 1 92.633766 2.318234 3.314166
422 1 92.633766 2.318234 0.195167
423 2 96.234766 2.318234 1.754667
424 2 93.533766 3.877234 1.754667
425 1 95.334766 3.877234 3.314166
426 1 95.334766 3.877234 0.195167
427 2 93.533766 0.758234 1.754667
428 1 95.334766 0.758234 3.314166
429 1 95.334766 0.758234 0.195167
430 1 98.035766 2.318234 3.314166
431 1 98.035766 2.318234 0.195167
432 2 101.636766 2.318234 1.754667
433 2 98.935766 3.877234 1.754667
434 1 100.736766 3.877234 3.314166
435 1 100.736766 3.877234 0.195167
436 2 98.935766 0.758234 1.754667
437 1 100.736766 0.758234 3.314166
438 1 100.736766 0.758234 0.195167
439 1 103.437766 2.318234 3.314166
440 1 103.437766 2.318234 0.195167
441 2 107.038766 2.318234 1.754667
442 2 104.337766 3.877234 1.754667
443 1 106.138766 3.877234 3.314166
444 1 106.138766 3.877234 0.195167
445 2 104.337766 0.758234 1.754667
446 1 106.138766 0.758234 3.314166
447 1 106.138766 0.758234 0.195167
448 1 92.633766 5.437234 3.314166
449 1 92.633766 5.437234 0.195167
450 2 96.234766 5.437234 1.754667
451 2 93.533766 6.996234 1.754667
452 1 95.334766 6.996234 3.314166
453 1 95.334766 6.996234 0.195167
454 1 98.035766 5.437234 3.314166
455 1 98.035766 5.437234 0.195167
456 2 107.038766 5.437234 1.754667
457 1 106.138766 6.996234 3.314166
458 1 106.138766 6.996234 0.195167
459 1 92.633766 8.556234 3.314166
460 1 92.633766 8.556234 0.195167
461 2 107.038766 8.556234 1.754667
462 1 106.138766 10.115234 3.314166
463 1 106.138766 10.115234 0.195167
464 2 107.038766 11.675234 1.754667
465 1 106.138766 13.234234 3.314166
466 1 106.138766 13.234234 0.195167
467 1 92.633766 14.794234 3.314166
468 1 92.633766 14.794234 0.195167
469 2 93.533766 16.353234 1.754667
470 1 95.334766 16.353234 3.314166
471 1 95.334766 16.353234 0.195167
472 2 107.038766 14.794234 1.754667
473 1 106.138766 16.353234 3.314166
474 1 106.138766 16.353234 0.195167
475 1 92.633766 17.913234 3.314166
476 1 92.633766 17.913234 0.195167
477 2 96.234766 17.913234 1.754667
478 2 93.533766 19.472234 1.754667
479 1 95.334766 19.472234 3.314166
480 1 95.334766 19.472234 0.195167
481 1 98.035766 17.913234 3.314166
482 1 98.035766 17.913234 0.195167
483 2 98.935766 19.472234 1.754667
484 1 100.736766 19.472234 3.314166
485 1 100.736766 19.472234 0.195167
486 2 107.038766 17.913234 1.754667
487 2 104.337766 19.472234 1.754667
488 1 106.138766 19.472234 3.314166
489 1 106.138766 19.472234 0.195167
490 1 92.633766 21.032234 3.314166
491 1 92.633766 21.032234 0.195167
492 2 96.234766 21.032234 1.754667
493 2 93.533766 22.591234 1.754667
494 1 95.334766 22.591234 3.314166
495 1 95.334766 22.591234 0.195167
496 1 98.035766 21.032234 3.314166
497 1 98.035766 21.032234 0.195167
498 2 101.636766 21.032234 1.754667
499 2 98.935766 22.591234 1.754667
500 1 100.736766 22.591234 3.314166
501 1 100.736766 22.591234 0.195167
502 1 103.437766 21.032234 3.314166
503 1 103.437766 21.032234 0.195167
504 2 107.038766 21.032234 1.754667
505 2 104.337766 22.591234 1.754667
506 1 106.138766 22.591234 3.314166
507 1 106.138766 22.591234 0.195167
508 1 92.633766 24.151234 3.314166
509 1 92.633766 24.151234 0.195167
510 2 96.234766 24.151234 1.754667
511 2 93.533766 25.710234 1.754667
512 1 95.334766 25.710234 3.314166
513 1 95.334766 25.710234 0.195167
514 1 98.035766 24.151234 3.314166
515 1 98.035766 24.151234 0.195167
516 2 101.636766 24.151234 1.754667
517 2 98.935766 25.710234 1.754667
518 1 100.736766 25.710234 3.314166
519 1 100.736766 25.710234 0.195167
520 1 103.437766 24.151234 3.314166
521 1 103.437766 24.151234 0.195167
522 2 107.038766 24.151234 1.754667
523 2 104.337766 25.710234 1.754667
524 1 106.138766 25.710234 3.314166
525 1 106.138766 25.710234 0.195167
526 1 108.839766 2.318234 3.314166
527 1 108.839766 2.318234 0.195167
528 2 112.440766 2.318234 1.754667
529 2 109.739766 3.877234 1.754667
530 1 111.540766 3.877234 3.314166
531 1 111.540766 3.877234 0.195167
532 2 109.739766 0.758234 1.754667
533 1 111.540766 0.758234 3.314166
534 1 111.540766 0.758234 0.195167
535 1 114.241766 2.318234 3.314166
536 1 114.241766 2.318234 0.195167
537 2 117.842766 2.318234 1.754667
538 2 115.141766 3.877234 1.754667
539 1 116.942766 3.877234 3.314166
540 1 116.942766 3.877234 0.195167
541 2 115.141766 0.758234 1.754667
542 1 116.942766 0.758234 3.314166
543 1 116.942766 0.758234 0.195167
544 1 119.643766 2.318234 3.314166
545 1 119.643766 2.318234 0.195167
546 2 123.244766 2.318234 1.754667
547 2 120.543766 3.877234 1.754667
548 1 122.344766 3.877234 3.314166
549 1 122.344766 3.877234 0.195167
550 2 120.543766 0.758234 1.754667
551 1 122.344766 0.758234 3.314166
552 1 122.344766 0.758234 0.195167
553 1 108.839766 5.437234 3.314166
554 1 108.839766 5.437234 0.195167
555 2 112.440766 5.437234 1.754667
556 2 109.739766 6.996234 1.754667
557 1 111.540766 6.996234 3.314166
558 1 111.540766 6.996234 0.195167
559 1 114.241766 5.437234 3.314166
560 1 114.241766 5.437234 0.195167
561 2 123.244766 5.437234 1.754667
562 1 122.344766 6.996234 3.314166
563 1 122.344766 6.996234 0.195167
564 1 108.839766 8.556234 3.314166
565 1 108.839766 8.556234 0.195167
566 2 123.244766 8.556234 1.754667
567 1 122.344766 10.115234 3.314166
568 1 122.344766 10.115234 0.195167
569 2 123.244766 11.675234 1.754667
570 1 122.344766 13.234234 3.314166
571 1 122.344766 13.234234 0.195167
572 1 108.839766 14.794234 3.314166
573 1 108.839766 14.794234 0.195167
574 2 109.739766 16.353234 1.754667
575 1 111.540766 16.353234 3.314166
576 1 111.540766 16.353234 0.195167
577 2 123.244766 14.794234 1.754667
578 1 122.344766 16.353234 3.314166
579 1 122.344766 16.353234 0.195167
580 1 108.839766 17.913234 3.314166
581 1 108.839766 17.913234 0.195167
582 2 112.440766 17.913234 1.754667
583 2 109.739766 19.472234 1.754667
584 1 111.540766 19.472234 3.314166
585 1 111.540766 19.472234 0.195167
586 1 114.241766 17.913234 3.314166
587 1 114.241766 17.913234 0.195167
588 2 115.141766 19.472234 1.754667
589 1 116.942766 19.472234 3.314166
590 1 116.942766 19.472234 0.195167
591 2 123.244766 17.913234 1.754667
592 2 120.543766 19.472234 1.754667
593 1 122.344766 19.472234 3.314166
594 1 122.344766 19.472234 0.195167
595 1 108.839766 21.032234 3.314166
596 1 108.839766 21.032234 0.195167
597 2 112.440766 21.032234 1.754667
598 2 109.739766 22.591234 1.754667
599 1 111.540766 22.591234 3.314166
600 1 111.540766 22.591234 0.195167
601 1 114.241766 21.032234 3.314166
602 1 114.241766 21.032234 0.195167
603 2 117.842766 21.032234 1.754667
604 2 115.141766 22.591234 1.754667
605 1 116.942766 22.591234 3.314166
606 1 116.942766 22.591234 0.195167
607 1 119.643766 21.032234 3.314166
608 1 119.643766 21.032234 0.195167
609 2 123.244766 21.032234 1.754667
610 2 120.543766 22.591234 1.754667
611 1 122.344766 22.591234 3.314166
612 1 122.344766 22.591234 0.195167
613 1 108.839766 24.151234 3.314166
614 1 108.839766 24.151234 0.195167
615 2 112.440766 24.151234 1.754667
616 2 109.739766 25.710234 1.754667
617 1 111.540766 25.710234 3.314166
618 1 111.540766 25.710234 0.195167
619 1 114.241766 24.151234 3.314166
620 1 114.241766 24.151234 0.195167
621 2 117.842766 24.151234 1.754667
622 2 115.141766 25.710234 1.754667
623 1 116.942766 25.710234 3.314166
624 1 116.942766 25.710234 0.195167
625 1 119.643766 24.151234 3.314166
626 1 119.643766 24.151234 0.195167
627 2 123.244766 24.151234 1.754667
628 2 120.543766 25.710234 1.754667
629 1 122.344766 25.710234 3.314166
630 1 122.344766 25.710234 0.195167
631 1 125.045766 2.318234 3.314166
632 1 125.045766 2.318234 0.195167
633 2 128.646766 2.318234 1.754667
634 2 125.945766 3.877234 1.754667
635 1 127.746766 3.877234 3.314166
636 1 127.746766 3.877234 0.195167
637 2 125.945766 0.758234 1.754667
638 1 127.746766 0.758234 3.314166
639 1 127.746766 0.758234 0.195167
640 1 130.447766 2.318234 3.314166
641 1 130.447766 2.318234 0.195167
642 2 134.048766 2.318234 1.754667
643 2 131.347766 3.877234 1.754667
644 1 133.148766 3.877234 3.314166
645 1 133.148766 3.877234 0.195167
646 2 131.347766 0.758234 1.754667
647 1 133.148766 0.758234 3.314166
648 1 133.148766 0.758234 0.195167
649 1 135.849766 2.318234 3.314166
650 1 135.849766 2.318234 0.195167
651 2 139.450766 2.318234 1.754667
652 2 136.749766 3.877234 1.754667
653 1 138.550766 3.877234 3.314166
654 1 138.550766 3.877234 0.195167
655 2 136.749766 0.758234 1.754667
656 1 138.550766 0.758234 3.314166
657 1 138.550766 0.758234 0.195167
658 1 125.045766 5.437234 3.314166
659 1 125.045766 5.437234 0.195167
660 2 128.646766 5.437234 1.754667
661 2 125.945766 6.996234 1.754667
662 1 127.746766 6.996234 3.314166
663 1 127.746766 6.996234 0.195167
664 1 130.447766 5.437234 3.314166
665 1 130.447766 5.437234 0.195167
666 2 139.450766 5.437234 1.754667
667 1 138.550766 6.996234 3.314166
668 1 138.550766 6.996234 0.195167
669 1 125.045766 8.556234 3.314166
670 1 125.045766 8.556234 0.195167
671 2 139.450766 8.556234 1.754667
672 1 138.550766 10.115234 3.314166
673 1 138.550766 10.115234 0.195167
674 2 139.450766 11.675234 1.754667
675 1 138.550766 13.234234 3.314166
676 1 138.550766 13.234234 0.195167
677 1 125.045766 14.794234 3.314166
678 1 125.045766 14.794234 0.195167
679 2 125.945766 16.353234 1.754667
680 1 127.746766 16.353234 3.314166
681 1 127.746766 16.353234 0.195167
682 2 139.450766 14.794234 1.754667
683 1 138.550766 16.353234 3.314166
684 1 138.550766 16.353234 0.195167
685 1 125.045766 17.913234 3.314166
686 1 125.045766 17.913234 0.195167
687 2 128.646766 17.913234 1.754667
688 2 125.945766 19.472234 1.754667
689 1 127.746766 19.472234 3.314166
690 1 127.746766 19.472234 0.195167
691 1 130.447766 17.913234 3.314166
692 1 130.447766 17.913234 0.195167
693 2 131.347766 19.472234 1.754667
694 1 133.148766 19.472234 3.314166
695 1 133.148766 19.472234 0.195167
696 2 139.450766 17.913234 1.754667
697 2 136.749766 19.472234 1.754667
698 1 138.550766 19.472234 3.314166
699 1 138.550766 19.472234 0.195167
700 1 125.045766 21.032234 3.314166
701 1 125.045766 21.032234 0.195167
702 2 128.646766 21.032234 1.754667
703 2 125.945766 22.591234 1.754667
704 1 127.746766 22.591234 3.314166
705 1 127.746766 22.591234 0.195167
706 1 130.447766 21.032234 3.314166
707 1 130.447766 21.032234 0.195167
708 2 134.048766 21.032234 1.754667
709 2 131.347766 22.591234 1.754667
710 1 133.148766 22.591234 3.314166
711 1 133.148766 22.591234 0.195167
712 1 135.849766 21.032234 3.314166
713 1 135.849766 21.032234 0.195167
714 2 139.450766 21.032234 1.754667
715 2 136.749766 22.591234 1.754667
716 1 138.550766 22.591234 3.314166
717 1 138.550766 22.591234 0.195167
718 1 125.045766 24.151234 3.314166
719 1 125.045766 24.151234 0.195167
720 2 128.646766 24.151234 1.754667
721 2 125.945766 25.710234 1.754667
722 1 127.746766 25.710234 3.314166
723 1 127.746766 25.710234 0.195167
724 1 130.447766 24.151234 3.314166
725 1 130.447766 24.151234 0.195167
726 2 134.048766 24.151234 1.754667
727 2 131.347766 25.710234 1.754667
728 1 133.148766 25.710234 3.314166
729 1 133.148766 25.710234 0.195167
730 1 135.849766 24.151234 3.314166
731 1 135.849766 24.151234 0.195167
732 2 139.450766 24.151234 1.754667
733 2 136.749766 25.710234 1.754667
734 1 138.550766 25.710234 3.314166
735 1 138.550766 25.710234 0.195167
736 1 141.251766 2.318234 3.314166
